timestamp,stress,body_battery,respiration_rate,heart_rate,sleep_level,sleep_score,activity_type,is_cognitive
2026-06-15 09:40:00,-2,87.0,,,awake,73.0,sedentary,0
2026-06-15 09:41:00,-2,87.0,,,awake,73.0,sedentary,0
2026-06-15 09:42:00,,87.0,17.58,76.0,awake,73.0,sedentary,0
2026-06-15 09:43:00,54,87.0,18.66,86.0,awake,73.0,sedentary,0
2026-06-15 09:44:00,62,86.0,19.91,73.0,awake,73.0,sedentary,0
2026-06-15 09:45:00,80,86.0,21.41,76.0,awake,73.0,generic,0
2026-06-15 09:46:00,78,86.0,19.41,82.0,awake,73.0,generic,0
2026-06-15 09:47:00,78,86.0,,83.0,awake,73.0,generic,0
2026-06-15 09:48:00,,86.0,15.55,87.0,awake,73.0,generic,0
2026-06-15 09:49:00,-2,86.0,,97.0,awake,73.0,generic,0
2026-06-15 09:50:00,,86.0,15.66,95.0,awake,73.0,sedentary,0
2026-06-15 09:51:00,72,85.0,14.44,87.0,awake,73.0,sedentary,0
2026-06-15 09:52:00,68,85.0,15.58,78.0,awake,73.0,sedentary,0
2026-06-15 09:53:00,69,85.0,18.41,77.0,awake,73.0,sedentary,0
2026-06-15 09:54:00,71,85.0,17.83,76.0,awake,73.0,generic,1
2026-06-15 09:55:00,57,85.0,15.66,77.0,awake,73.0,generic,1
2026-06-15 09:56:00,66,85.0,17.25,76.0,awake,73.0,sedentary,1
2026-06-15 09:57:00,70,85.0,19.66,75.0,awake,73.0,generic,1
2026-06-15 09:58:00,69,84.0,14.58,76.0,awake,73.0,generic,1
2026-06-15 09:59:00,61,84.0,15.58,,awake,73.0,generic,1
2026-06-15 10:00:00,78,84.0,17.58,75.0,awake,73.0,sedentary,1
2026-06-15 10:01:00,64,84.0,16.16,83.0,awake,73.0,generic,1
2026-06-15 10:02:00,65,84.0,11.58,74.0,awake,73.0,generic,1
2026-06-15 10:03:00,75,83.0,14.08,,awake,73.0,generic,1
2026-06-15 10:04:00,57,83.0,13.0,,awake,73.0,sedentary,1
2026-06-15 10:05:00,63,83.0,11.58,81.0,awake,73.0,generic,1
2026-06-15 10:06:00,62,83.0,12.25,76.0,awake,73.0,generic,0
2026-06-15 10:07:00,75,83.0,15.75,75.0,awake,73.0,generic,0
2026-06-15 10:08:00,-2,82.0,,74.0,awake,73.0,sedentary,0
2026-06-15 10:09:00,,82.0,,68.0,awake,73.0,generic,0
2026-06-15 10:10:00,,82.0,11.58,,awake,73.0,generic,0
2026-06-15 10:11:00,48,82.0,,,awake,73.0,generic,0
2026-06-15 10:12:00,63,82.0,,75.0,awake,73.0,generic,0
2026-06-15 10:13:00,-2,82.0,,84.0,awake,73.0,generic,0
2026-06-15 10:14:00,-2,82.0,,89.0,awake,73.0,generic,1
2026-06-15 10:15:00,-2,82.0,,95.0,awake,73.0,sedentary,1
2026-06-15 10:16:00,,81.0,19.0,92.0,awake,73.0,sedentary,1
2026-06-15 10:17:00,,81.0,17.58,73.0,awake,73.0,generic,1
2026-06-15 10:18:00,60,81.0,17.91,75.0,awake,73.0,generic,1
2026-06-15 10:19:00,67,81.0,19.25,77.0,awake,73.0,generic,1
2026-06-15 10:20:00,60,81.0,13.41,72.0,awake,73.0,generic,1
2026-06-15 10:21:00,64,81.0,10.83,76.0,awake,73.0,generic,1
2026-06-15 10:22:00,73,80.0,16.0,80.0,awake,73.0,generic,1
2026-06-15 10:23:00,43,80.0,14.0,70.0,awake,73.0,generic,1
2026-06-15 10:24:00,54,80.0,12.0,73.0,awake,73.0,generic,1
2026-06-15 10:25:00,60,80.0,13.0,83.0,awake,73.0,generic,1
2026-06-15 10:26:00,70,80.0,15.33,,awake,73.0,generic,1
2026-06-15 10:27:00,39,80.0,19.08,78.0,awake,73.0,generic,1
2026-06-15 10:28:00,42,79.0,16.75,63.0,awake,73.0,generic,1
2026-06-15 10:29:00,72,79.0,19.5,74.0,awake,73.0,generic,1
2026-06-15 10:30:00,76,79.0,14.83,80.0,awake,73.0,generic,1
2026-06-15 10:31:00,72,79.0,12.0,78.0,awake,73.0,sedentary,1
2026-06-15 10:32:00,46,79.0,10.41,,awake,73.0,sedentary,1
2026-06-15 10:33:00,51,79.0,11.75,71.0,awake,73.0,sedentary,1
2026-06-15 10:34:00,45,78.0,12.41,,awake,73.0,sedentary,1
2026-06-15 10:35:00,36,78.0,16.66,,awake,73.0,generic,1
2026-06-15 10:36:00,33,78.0,19.08,69.0,awake,73.0,generic,1
2026-06-15 10:37:00,33,78.0,18.36,67.0,awake,73.0,generic,1
2026-06-15 10:38:00,52,78.0,17.75,68.0,awake,73.0,generic,1
2026-06-15 10:39:00,45,78.0,15.83,77.0,awake,73.0,generic,1
2026-06-15 10:40:00,41,78.0,14.25,76.0,awake,73.0,generic,1
2026-06-15 10:41:00,31,78.0,12.16,67.0,awake,73.0,sedentary,1
2026-06-15 10:42:00,42,78.0,12.25,64.0,awake,73.0,generic,1
2026-06-15 10:43:00,43,77.0,10.58,69.0,awake,73.0,generic,1
2026-06-15 10:44:00,40,77.0,12.25,,awake,73.0,sedentary,1
2026-06-15 10:45:00,64,77.0,13.16,71.0,awake,73.0,generic,1
2026-06-15 10:46:00,33,77.0,13.58,75.0,awake,73.0,sedentary,1
2026-06-15 10:47:00,35,77.0,14.54,66.0,awake,73.0,generic,1
2026-06-15 10:48:00,47,77.0,16.75,68.0,awake,73.0,generic,1
2026-06-15 10:49:00,31,77.0,18.91,70.0,awake,73.0,sedentary,1
2026-06-15 10:50:00,48,77.0,14.0,67.0,awake,73.0,sedentary,1
2026-06-15 10:51:00,35,76.0,12.0,72.0,awake,73.0,sedentary,1
2026-06-15 10:52:00,29,76.0,13.25,68.0,awake,73.0,generic,1
2026-06-15 10:53:00,24,76.0,16.08,64.0,awake,73.0,generic,1
2026-06-15 10:54:00,30,76.0,17.5,,awake,73.0,sedentary,1
2026-06-15 10:55:00,39,76.0,16.91,63.0,awake,73.0,sedentary,1
2026-06-15 10:56:00,46,76.0,16.66,65.0,awake,73.0,generic,1
2026-06-15 10:57:00,30,76.0,15.41,70.0,awake,73.0,sedentary,1
2026-06-15 10:58:00,23,76.0,19.41,64.0,awake,73.0,sedentary,1
2026-06-15 10:59:00,25,76.0,18.33,66.0,awake,73.0,generic,1
2026-06-15 11:00:00,30,76.0,17.75,65.0,awake,73.0,sedentary,1
2026-06-15 11:01:00,50,76.0,19.0,66.0,awake,73.0,generic,1
2026-06-15 11:02:00,33,76.0,16.41,70.0,awake,73.0,sedentary,1
2026-06-15 11:03:00,36,75.0,19.08,66.0,awake,73.0,sedentary,1
2026-06-15 11:04:00,24,75.0,18.33,69.0,awake,73.0,sedentary,1
2026-06-15 11:05:00,28,75.0,15.91,67.0,awake,73.0,sedentary,1
2026-06-15 11:06:00,34,75.0,14.41,63.0,awake,73.0,generic,1
2026-06-15 11:07:00,33,75.0,14.08,66.0,awake,73.0,generic,1
2026-06-15 11:08:00,48,75.0,13.16,67.0,awake,73.0,sedentary,1
2026-06-15 11:09:00,29,75.0,14.58,70.0,awake,73.0,generic,1
2026-06-15 11:10:00,30,75.0,10.54,62.0,awake,73.0,sedentary,1
2026-06-15 11:11:00,26,75.0,14.75,63.0,awake,73.0,generic,1
2026-06-15 11:12:00,30,75.0,14.25,64.0,awake,73.0,generic,1
2026-06-15 11:13:00,30,74.0,15.58,62.0,awake,73.0,sedentary,1
2026-06-15 11:14:00,28,74.0,15.75,66.0,awake,73.0,sedentary,1
2026-06-15 11:15:00,27,74.0,14.75,64.0,awake,73.0,sedentary,1
2026-06-15 11:16:00,27,74.0,15.83,68.0,awake,73.0,sedentary,1
2026-06-15 11:17:00,27,74.0,16.08,64.0,awake,73.0,sedentary,1
2026-06-15 11:18:00,26,74.0,16.33,60.0,awake,73.0,sedentary,1
2026-06-15 11:19:00,28,74.0,15.16,64.0,awake,73.0,generic,1
2026-06-15 11:20:00,30,74.0,12.16,61.0,awake,73.0,generic,0
2026-06-15 11:21:00,28,73.0,15.0,63.0,awake,73.0,generic,0
2026-06-15 11:22:00,29,73.0,,61.0,awake,73.0,generic,0
2026-06-15 11:23:00,-2,73.0,,67.0,awake,73.0,generic,0
2026-06-15 11:24:00,-2,73.0,,86.0,awake,73.0,generic,0
2026-06-15 11:25:00,-2,73.0,,,awake,73.0,generic,0
2026-06-15 11:26:00,,73.0,,,awake,73.0,generic,0
2026-06-15 11:27:00,-2,73.0,,81.0,awake,73.0,generic,0
2026-06-15 11:28:00,,73.0,,88.0,awake,73.0,generic,0
2026-06-15 11:29:00,,73.0,16.33,85.0,awake,73.0,generic,0
2026-06-15 11:30:00,24,73.0,14.75,65.0,awake,73.0,generic,0
2026-06-15 11:31:00,45,73.0,14.41,63.0,awake,73.0,generic,0
2026-06-15 11:32:00,35,72.0,17.08,69.0,awake,73.0,generic,0
2026-06-15 11:33:00,66,72.0,17.81,70.0,awake,73.0,generic,0
2026-06-15 11:34:00,39,72.0,14.09,76.0,awake,73.0,sedentary,0
2026-06-15 11:35:00,49,72.0,12.41,68.0,awake,73.0,sedentary,0
2026-06-15 11:36:00,31,72.0,13.16,70.0,awake,73.0,sedentary,0
2026-06-15 11:37:00,27,72.0,13.33,65.0,awake,73.0,generic,0
2026-06-15 11:38:00,35,72.0,16.75,67.0,awake,73.0,generic,0
2026-06-15 11:39:00,32,72.0,15.2,66.0,awake,73.0,sedentary,0
2026-06-15 11:40:00,-2,72.0,,73.0,awake,73.0,sedentary,0
2026-06-15 11:41:00,,72.0,12.0,62.0,awake,73.0,generic,1
2026-06-15 11:42:00,19,72.0,12.58,60.0,awake,73.0,sedentary,1
2026-06-15 11:43:00,20,72.0,15.41,58.0,awake,73.0,generic,1
2026-06-15 11:44:00,22,72.0,15.25,,awake,73.0,sedentary,1
2026-06-15 11:45:00,27,72.0,17.5,63.0,awake,73.0,generic,1
2026-06-15 11:46:00,19,72.0,16.5,60.0,awake,73.0,sedentary,1
2026-06-15 11:47:00,25,72.0,16.83,,awake,73.0,generic,1
2026-06-15 11:48:00,30,72.0,13.91,63.0,awake,73.0,generic,1
2026-06-15 11:49:00,22,72.0,14.58,,awake,73.0,generic,1
2026-06-15 11:50:00,30,72.0,10.33,,awake,73.0,generic,1
2026-06-15 11:51:00,42,71.0,10.0,66.0,awake,73.0,generic,1
2026-06-15 11:52:00,29,71.0,12.83,65.0,awake,73.0,generic,1
2026-06-15 11:53:00,33,71.0,11.58,60.0,awake,73.0,generic,1
2026-06-15 11:54:00,27,71.0,12.25,64.0,awake,73.0,generic,1
2026-06-15 11:55:00,27,71.0,12.58,69.0,awake,73.0,generic,1
2026-06-15 11:56:00,21,71.0,12.5,65.0,awake,73.0,sedentary,1
2026-06-15 11:57:00,25,71.0,12.25,59.0,awake,73.0,generic,1
2026-06-15 11:58:00,22,71.0,16.91,60.0,awake,73.0,generic,1
2026-06-15 11:59:00,35,71.0,16.58,58.0,awake,73.0,sedentary,1
2026-06-15 12:00:00,59,71.0,14.41,66.0,awake,73.0,sedentary,1
2026-06-15 12:01:00,33,71.0,11.75,72.0,awake,73.0,sedentary,1
2026-06-15 12:02:00,29,71.0,17.33,64.0,awake,73.0,sedentary,1
2026-06-15 12:03:00,25,71.0,16.83,61.0,awake,73.0,generic,1
2026-06-15 12:04:00,24,71.0,17.66,60.0,awake,73.0,generic,1
2026-06-15 12:05:00,22,71.0,19.0,,awake,73.0,generic,1
2026-06-15 12:06:00,27,71.0,16.08,,awake,73.0,generic,1
2026-06-15 12:07:00,25,71.0,16.16,65.0,awake,73.0,generic,1
2026-06-15 12:08:00,37,70.0,14.5,,awake,73.0,generic,1
2026-06-15 12:09:00,36,70.0,14.75,67.0,awake,73.0,generic,1
2026-06-15 12:10:00,32,70.0,14.41,68.0,awake,73.0,sedentary,1
2026-06-15 12:11:00,46,70.0,14.36,63.0,awake,73.0,sedentary,1
2026-06-15 12:12:00,30,70.0,15.33,70.0,awake,73.0,generic,1
2026-06-15 12:13:00,22,70.0,14.58,62.0,awake,73.0,generic,1
2026-06-15 12:14:00,29,70.0,17.5,60.0,awake,73.0,generic,1
2026-06-15 12:15:00,52,70.0,16.41,66.0,awake,73.0,generic,1
2026-06-15 12:16:00,29,69.0,15.5,73.0,awake,73.0,sedentary,1
2026-06-15 12:17:00,35,69.0,15.16,62.0,awake,73.0,generic,1
2026-06-15 12:18:00,42,69.0,17.25,70.0,awake,73.0,sedentary,1
2026-06-15 12:19:00,32,69.0,17.33,68.0,awake,73.0,generic,1
2026-06-15 12:20:00,34,69.0,13.41,66.0,awake,73.0,generic,1
2026-06-15 12:21:00,32,69.0,16.25,63.0,awake,73.0,sedentary,1
2026-06-15 12:22:00,39,69.0,13.33,65.0,awake,73.0,generic,1
2026-06-15 12:23:00,23,69.0,13.41,67.0,awake,73.0,generic,1
2026-06-15 12:24:00,23,69.0,16.41,62.0,awake,73.0,generic,1
2026-06-15 12:25:00,51,68.0,14.0,63.0,awake,73.0,generic,1
2026-06-15 12:26:00,27,68.0,13.66,72.0,awake,73.0,generic,1
2026-06-15 12:27:00,35,68.0,13.0,61.0,awake,73.0,sedentary,1
2026-06-15 12:28:00,34,68.0,13.0,69.0,awake,73.0,generic,1
2026-06-15 12:29:00,29,68.0,14.0,63.0,awake,73.0,generic,1
2026-06-15 12:30:00,23,68.0,15.08,62.0,awake,73.0,generic,1
2026-06-15 12:31:00,38,68.0,14.83,63.0,awake,73.0,sedentary,1
2026-06-15 12:32:00,38,68.0,16.0,69.0,awake,73.0,generic,1
2026-06-15 12:33:00,30,68.0,15.0,66.0,awake,73.0,generic,1
2026-06-15 12:34:00,26,68.0,14.58,60.0,awake,73.0,generic,1
2026-06-15 12:35:00,22,68.0,11.83,61.0,awake,73.0,generic,1
2026-06-15 12:36:00,29,68.0,11.0,64.0,awake,73.0,generic,1
2026-06-15 12:37:00,24,68.0,13.25,68.0,awake,73.0,generic,1
2026-06-15 12:38:00,22,68.0,14.08,59.0,awake,73.0,generic,1
2026-06-15 12:39:00,32,68.0,17.91,63.0,awake,73.0,generic,1
2026-06-15 12:40:00,39,68.0,14.16,69.0,awake,73.0,generic,1
2026-06-15 12:41:00,24,68.0,11.0,66.0,awake,73.0,generic,1
2026-06-15 12:42:00,44,68.0,12.0,,awake,73.0,generic,1
2026-06-15 12:43:00,29,68.0,14.0,71.0,awake,73.0,generic,1
2026-06-15 12:44:00,20,68.0,15.25,63.0,awake,73.0,sedentary,1
2026-06-15 12:45:00,18,68.0,15.58,55.0,awake,73.0,generic,1
2026-06-15 12:46:00,22,68.0,16.16,60.0,awake,73.0,generic,1
2026-06-15 12:47:00,25,68.0,20.16,63.0,awake,73.0,generic,0
2026-06-15 12:48:00,32,68.0,18.16,65.0,awake,73.0,generic,0
2026-06-15 12:49:00,30,67.0,14.41,66.0,awake,73.0,generic,0
2026-06-15 12:50:00,-2,67.0,,62.0,awake,73.0,generic,0
2026-06-15 12:51:00,,67.0,,72.0,awake,73.0,generic,0
2026-06-15 12:52:00,,67.0,,81.0,awake,73.0,generic,0
2026-06-15 12:53:00,,67.0,,70.0,awake,73.0,generic,0
2026-06-15 12:54:00,,67.0,9.5,68.0,awake,73.0,generic,0
2026-06-15 12:55:00,-2,67.0,,67.0,awake,73.0,generic,0
2026-06-15 12:56:00,-2,67.0,,68.0,awake,73.0,generic,0
2026-06-15 12:57:00,-2,66.0,,67.0,awake,73.0,generic,0
2026-06-15 12:58:00,-2,66.0,,62.0,awake,73.0,generic,0
2026-06-15 12:59:00,-2,66.0,,60.0,awake,73.0,generic,0
2026-06-15 13:00:00,,66.0,,66.0,awake,73.0,sedentary,0
2026-06-15 13:01:00,,66.0,,63.0,awake,73.0,sedentary,0
2026-06-15 13:02:00,,66.0,12.36,62.0,awake,73.0,sedentary,0
2026-06-15 13:03:00,36,66.0,12.41,65.0,awake,73.0,sedentary,0
2026-06-15 13:04:00,67,66.0,14.41,66.0,awake,73.0,generic,0
2026-06-15 13:05:00,56,66.0,17.41,75.0,awake,73.0,generic,0
2026-06-15 13:06:00,60,65.0,14.1,,awake,73.0,generic,0
2026-06-15 13:07:00,57,65.0,14.91,74.0,awake,73.0,generic,0
2026-06-15 13:08:00,51,65.0,13.0,72.0,awake,73.0,sedentary,0
2026-06-15 13:09:00,44,65.0,13.83,71.0,awake,73.0,sedentary,0
2026-06-15 13:10:00,60,65.0,13.25,72.0,awake,73.0,generic,0
2026-06-15 13:11:00,42,65.0,15.09,74.0,awake,73.0,generic,0
2026-06-15 13:12:00,41,65.0,15.54,72.0,awake,73.0,generic,0
2026-06-15 13:13:00,,65.0,,71.0,awake,73.0,generic,0
2026-06-15 13:14:00,-2,65.0,,80.0,awake,73.0,generic,0
2026-06-15 13:15:00,,64.0,10.9,81.0,awake,73.0,generic,0
2026-06-15 13:16:00,-2,64.0,,77.0,awake,73.0,generic,0
2026-06-15 13:17:00,-2,64.0,,71.0,awake,73.0,generic,0
2026-06-15 13:18:00,-2,64.0,,75.0,awake,73.0,generic,0
2026-06-15 13:19:00,-2,64.0,,80.0,awake,73.0,generic,0
2026-06-15 13:20:00,-2,64.0,,79.0,awake,73.0,generic,0
2026-06-15 13:21:00,,64.0,,69.0,awake,73.0,sedentary,0
2026-06-15 13:22:00,,64.0,9.33,59.0,awake,73.0,sedentary,0
2026-06-15 13:23:00,21,64.0,8.83,60.0,awake,73.0,sedentary,0
2026-06-15 13:24:00,21,64.0,12.45,64.0,awake,73.0,generic,0
2026-06-15 13:25:00,30,64.0,12.5,63.0,awake,73.0,generic,0
2026-06-15 13:26:00,38,64.0,14.91,64.0,awake,73.0,generic,0
2026-06-15 13:27:00,29,64.0,17.41,70.0,awake,73.0,generic,0
2026-06-15 13:28:00,39,64.0,12.58,69.0,awake,73.0,generic,0
2026-06-15 13:29:00,48,64.0,15.27,74.0,awake,73.0,generic,0
2026-06-15 13:30:00,45,64.0,13.91,,awake,73.0,generic,0
2026-06-15 13:31:00,59,64.0,16.7,68.0,awake,73.0,generic,0
2026-06-15 13:32:00,31,64.0,16.16,65.0,awake,73.0,sedentary,0
2026-06-15 13:33:00,36,63.0,14.25,,awake,73.0,sedentary,0
2026-06-15 13:34:00,45,63.0,13.27,,awake,73.0,sedentary,0
2026-06-15 13:35:00,30,63.0,14.83,70.0,awake,73.0,sedentary,0
2026-06-15 13:36:00,43,63.0,15.33,64.0,awake,73.0,sedentary,0
2026-06-15 13:37:00,27,63.0,15.83,69.0,awake,73.0,sedentary,0
2026-06-15 13:38:00,24,63.0,14.41,64.0,awake,73.0,sedentary,0
2026-06-15 13:39:00,24,63.0,15.83,67.0,awake,73.0,sedentary,0
2026-06-15 13:40:00,24,63.0,13.08,63.0,awake,73.0,sedentary,0
2026-06-15 13:41:00,27,63.0,11.16,,awake,73.0,sedentary,0
2026-06-15 13:42:00,23,63.0,12.5,60.0,awake,73.0,sedentary,0
2026-06-15 13:43:00,20,63.0,14.0,61.0,awake,73.0,sedentary,0
2026-06-15 13:44:00,28,63.0,13.58,59.0,awake,73.0,sedentary,0
2026-06-15 13:45:00,25,63.0,16.0,63.0,awake,73.0,sedentary,0
2026-06-15 13:46:00,23,63.0,17.0,62.0,awake,73.0,sedentary,0
2026-06-15 13:47:00,27,62.0,15.08,61.0,awake,73.0,sedentary,0
2026-06-15 13:48:00,28,62.0,15.58,,awake,73.0,walking,0
2026-06-15 13:49:00,30,62.0,18.25,,awake,73.0,walking,0
2026-06-15 13:50:00,59,62.0,17.9,63.0,awake,73.0,walking,0
2026-06-15 13:51:00,-2,62.0,,72.0,awake,73.0,walking,0
2026-06-15 13:52:00,-2,62.0,,74.0,awake,73.0,walking,0
2026-06-15 13:53:00,-2,62.0,,73.0,awake,73.0,walking,0
2026-06-15 13:54:00,-2,62.0,,69.0,awake,73.0,walking,0
2026-06-15 13:55:00,-2,62.0,,72.0,awake,73.0,walking,0
2026-06-15 13:56:00,-2,61.0,,80.0,awake,73.0,generic,0
2026-06-15 13:57:00,-2,61.0,,80.0,awake,73.0,generic,0
2026-06-15 13:58:00,-2,61.0,,,awake,73.0,generic,0
2026-06-15 13:59:00,-2,61.0,,83.0,awake,73.0,generic,1
2026-06-15 14:00:00,,61.0,13.9,78.0,awake,73.0,generic,1
2026-06-15 14:01:00,,61.0,16.91,60.0,awake,73.0,generic,1
2026-06-15 14:02:00,24,61.0,16.45,59.0,awake,73.0,sedentary,1
2026-06-15 14:03:00,26,61.0,14.25,61.0,awake,73.0,sedentary,1
2026-06-15 14:04:00,21,61.0,13.66,60.0,awake,73.0,generic,1
2026-06-15 14:05:00,27,61.0,11.16,61.0,awake,73.0,sedentary,1
2026-06-15 14:06:00,24,61.0,11.66,63.0,awake,73.0,generic,1
2026-06-15 14:07:00,21,61.0,17.0,62.0,awake,73.0,sedentary,1
2026-06-15 14:08:00,33,61.0,16.75,,awake,73.0,sedentary,1
2026-06-15 14:09:00,29,61.0,15.91,,awake,73.0,sedentary,1
2026-06-15 14:10:00,21,61.0,19.25,,awake,73.0,sedentary,1
2026-06-15 14:11:00,22,61.0,17.5,63.0,awake,73.0,generic,1
2026-06-15 14:12:00,21,61.0,16.5,61.0,awake,73.0,generic,1
2026-06-15 14:13:00,25,61.0,15.5,,awake,73.0,generic,1
2026-06-15 14:14:00,42,61.0,10.91,65.0,awake,73.0,generic,1
2026-06-15 14:15:00,21,61.0,12.75,63.0,awake,73.0,generic,1
2026-06-15 14:16:00,51,61.0,15.5,59.0,awake,73.0,generic,1
2026-06-15 14:17:00,54,61.0,15.75,73.0,awake,73.0,generic,1
2026-06-15 14:18:00,25,61.0,12.08,72.0,awake,73.0,sedentary,1
2026-06-15 14:19:00,23,61.0,12.25,61.0,awake,73.0,generic,1
2026-06-15 14:20:00,33,61.0,12.33,64.0,awake,73.0,generic,1
2026-06-15 14:21:00,29,61.0,16.5,62.0,awake,73.0,generic,1
2026-06-15 14:22:00,33,60.0,18.25,61.0,awake,73.0,generic,1
2026-06-15 14:23:00,30,60.0,12.45,69.0,awake,73.0,generic,1
2026-06-15 14:24:00,25,60.0,15.16,63.0,awake,73.0,generic,1
2026-06-15 14:25:00,25,60.0,14.66,64.0,awake,73.0,sedentary,1
2026-06-15 14:26:00,31,60.0,13.66,,awake,73.0,generic,1
2026-06-15 14:27:00,28,60.0,16.25,62.0,awake,73.0,generic,1
2026-06-15 14:28:00,30,60.0,17.54,61.0,awake,73.0,generic,1
2026-06-15 14:29:00,34,60.0,15.0,65.0,awake,73.0,generic,1
2026-06-15 14:30:00,30,60.0,13.75,63.0,awake,73.0,generic,1
2026-06-15 14:31:00,37,59.0,13.27,66.0,awake,73.0,generic,1
2026-06-15 14:32:00,43,59.0,16.91,69.0,awake,73.0,sedentary,1
2026-06-15 14:33:00,30,59.0,14.66,,awake,73.0,generic,1
2026-06-15 14:34:00,25,59.0,12.66,62.0,awake,73.0,generic,1
2026-06-15 14:35:00,48,59.0,11.5,64.0,awake,73.0,generic,1
2026-06-15 14:36:00,25,59.0,16.91,69.0,awake,73.0,sedentary,1
2026-06-15 14:37:00,27,59.0,16.0,65.0,awake,73.0,sedentary,1
2026-06-15 14:38:00,39,59.0,10.41,63.0,awake,73.0,generic,1
2026-06-15 14:39:00,25,59.0,9.08,65.0,awake,73.0,generic,1
2026-06-15 14:40:00,32,59.0,13.41,63.0,awake,73.0,generic,1
2026-06-15 14:41:00,36,59.0,14.33,65.0,awake,73.0,sedentary,1
2026-06-15 14:42:00,35,59.0,10.41,66.0,awake,73.0,sedentary,1
2026-06-15 14:43:00,24,59.0,15.66,62.0,awake,73.0,sedentary,1
2026-06-15 14:44:00,28,59.0,16.25,63.0,awake,73.0,sedentary,1
2026-06-15 14:45:00,23,59.0,13.66,64.0,awake,73.0,sedentary,1
2026-06-15 14:46:00,28,59.0,13.08,60.0,awake,73.0,sedentary,1
2026-06-15 14:47:00,30,59.0,13.58,66.0,awake,73.0,sedentary,1
2026-06-15 14:48:00,30,59.0,13.66,64.0,awake,73.0,generic,1
2026-06-15 14:49:00,25,59.0,15.41,63.0,awake,73.0,sedentary,1
2026-06-15 14:50:00,34,58.0,16.08,64.0,awake,73.0,generic,1
2026-06-15 14:51:00,25,58.0,16.16,65.0,awake,73.0,generic,1
2026-06-15 14:52:00,44,58.0,15.25,,awake,73.0,generic,1
2026-06-15 14:53:00,62,58.0,16.0,72.0,awake,73.0,sedentary,1
2026-06-15 14:54:00,36,58.0,16.4,75.0,awake,73.0,generic,1
2026-06-15 14:55:00,35,58.0,10.91,66.0,awake,73.0,generic,1
2026-06-15 14:56:00,31,58.0,10.25,64.0,awake,73.0,generic,0
2026-06-15 14:57:00,40,58.0,11.0,67.0,awake,73.0,generic,0
2026-06-15 14:58:00,37,58.0,,71.0,awake,73.0,generic,0
2026-06-15 14:59:00,-2,58.0,,67.0,awake,73.0,generic,0
2026-06-15 15:00:00,,58.0,15.66,78.0,awake,73.0,sedentary,0
2026-06-15 15:01:00,-2,58.0,,70.0,awake,73.0,generic,0
2026-06-15 15:02:00,,58.0,8.33,75.0,awake,73.0,generic,0
2026-06-15 15:03:00,-2,58.0,,79.0,awake,73.0,generic,0
2026-06-15 15:04:00,-2,58.0,,76.0,awake,73.0,generic,0
2026-06-15 15:05:00,-2,58.0,,80.0,awake,73.0,generic,0
2026-06-15 15:06:00,-2,57.0,,84.0,awake,73.0,generic,0
2026-06-15 15:07:00,-2,57.0,,80.0,awake,73.0,generic,0
2026-06-15 15:08:00,,57.0,,62.0,awake,73.0,sedentary,0
2026-06-15 15:09:00,22,57.0,8.9,61.0,awake,73.0,generic,0
2026-06-15 15:10:00,30,57.0,8.4,62.0,awake,73.0,sedentary,0
2026-06-15 15:11:00,30,57.0,9.33,64.0,awake,73.0,sedentary,0
2026-06-15 15:12:00,30,57.0,8.33,62.0,awake,73.0,sedentary,0
2026-06-15 15:13:00,32,57.0,11.16,66.0,awake,73.0,generic,0
2026-06-15 15:14:00,33,57.0,15.33,65.0,awake,73.0,sedentary,0
2026-06-15 15:15:00,27,57.0,15.0,67.0,awake,73.0,sedentary,0
2026-06-15 15:16:00,30,56.0,13.91,,awake,73.0,sedentary,0
2026-06-15 15:17:00,35,56.0,17.41,65.0,awake,73.0,sedentary,0
2026-06-15 15:18:00,54,56.0,13.58,67.0,awake,73.0,sedentary,0
2026-06-15 15:19:00,46,56.0,13.91,72.0,awake,73.0,generic,0
2026-06-15 15:20:00,33,56.0,16.2,67.0,awake,73.0,sedentary,0
2026-06-15 15:21:00,-2,56.0,,68.0,awake,73.0,sedentary,0
2026-06-15 15:22:00,,56.0,8.66,80.0,awake,73.0,sedentary,0
2026-06-15 15:23:00,28,56.0,15.33,65.0,awake,73.0,sedentary,0
2026-06-15 15:24:00,33,56.0,17.66,64.0,awake,73.0,sedentary,0
2026-06-15 15:25:00,32,56.0,15.83,65.0,awake,73.0,sedentary,0
2026-06-15 15:26:00,30,56.0,19.16,,awake,73.0,generic,1
2026-06-15 15:27:00,33,56.0,18.08,64.0,awake,73.0,generic,1
2026-06-15 15:28:00,36,56.0,17.08,66.0,awake,73.0,generic,1
2026-06-15 15:29:00,23,56.0,14.16,69.0,awake,73.0,generic,1
2026-06-15 15:30:00,24,56.0,14.25,62.0,awake,73.0,generic,1
2026-06-15 15:31:00,29,56.0,12.41,60.0,awake,73.0,generic,1
2026-06-15 15:32:00,36,56.0,12.91,67.0,awake,73.0,generic,1
2026-06-15 15:33:00,19,56.0,11.41,68.0,awake,73.0,generic,1
2026-06-15 15:34:00,22,56.0,8.16,62.0,awake,73.0,generic,1
2026-06-15 15:35:00,30,56.0,11.66,,awake,73.0,sedentary,1
2026-06-15 15:36:00,42,56.0,14.81,64.0,awake,73.0,generic,1
2026-06-15 15:37:00,31,56.0,12.41,69.0,awake,73.0,sedentary,1
