timestamp,stress,body_battery,respiration_rate,heart_rate,sleep_score,is_cognitive,activity_type_generic,activity_type_running,activity_type_sedentary,activity_type_unknown,activity_type_walking,sleep_level_deep,sleep_level_light,sleep_level_rem
2026-06-08 18:51:00,-2.0,54.0,17.08,103.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:52:00,-2.0,54.0,16.9,104.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:53:00,-2.0,54.0,16.72,112.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:54:00,-2.0,54.0,16.54,110.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:55:00,-2.0,53.0,16.36,111.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:56:00,-2.0,53.0,16.18,109.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:57:00,-2.0,53.0,16.0,106.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:58:00,-2.0,53.0,15.872727272727273,113.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 18:59:00,-2.0,53.0,15.745454545454546,114.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 19:00:00,-2.0,53.0,15.618181818181817,110.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 19:01:00,-2.0,53.0,15.49090909090909,115.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 19:02:00,-2.0,53.0,15.363636363636363,123.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 19:03:00,-2.0,53.0,15.236363636363636,114.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 19:04:00,-2.0,53.0,15.10909090909091,111.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 19:05:00,-2.0,53.0,14.98181818181818,109.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 19:06:00,-2.0,53.0,14.854545454545454,106.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 19:07:00,10.625,53.0,14.727272727272727,107.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 19:08:00,23.25,53.0,14.6,104.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 19:09:00,35.875,53.0,14.08,99.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 19:10:00,48.5,53.0,14.36,100.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 19:11:00,61.125,53.0,14.27,101.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 19:12:00,73.75,53.0,11.22,97.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 19:13:00,86.375,53.0,14.0,101.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 19:14:00,99.0,53.0,18.54,105.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 19:15:00,-2.0,52.0,16.085,101.0,90.0,0,False,False,False,False,True,False,False,False
2026-06-08 19:16:00,-2.0,52.0,13.63,103.0,90.0,0,False,False,False,False,True,False,False,False
2026-06-08 19:17:00,-2.0,52.0,13.602857142857143,111.0,90.0,0,False,False,False,False,True,False,False,False
2026-06-08 19:18:00,-2.0,52.0,13.575714285714286,109.0,90.0,0,False,False,False,False,True,False,False,False
2026-06-08 19:19:00,-2.0,52.0,13.54857142857143,104.0,90.0,0,False,False,False,False,True,False,False,False
2026-06-08 19:20:00,-2.0,52.0,13.521428571428572,105.0,90.0,0,False,False,False,False,True,False,False,False
2026-06-08 19:21:00,-2.0,52.0,13.494285714285715,104.0,90.0,0,False,False,False,False,True,False,False,False
2026-06-08 19:22:00,-2.0,52.0,13.467142857142857,99.0,90.0,0,False,False,False,False,True,False,False,False
2026-06-08 19:23:00,-2.0,52.0,13.440000000000001,97.0,90.0,0,False,False,False,False,True,False,False,False
2026-06-08 19:24:00,-2.0,51.0,13.412857142857144,97.33333333333333,90.0,0,False,False,False,False,False,False,False,False
2026-06-08 19:25:00,-2.0,51.0,13.385714285714286,97.66666666666667,90.0,0,False,False,False,False,False,False,False,False
2026-06-08 19:26:00,-2.0,51.0,13.358571428571429,98.0,90.0,0,False,False,False,False,True,False,False,False
2026-06-08 19:27:00,-2.0,51.0,13.331428571428571,103.0,90.0,0,False,False,False,False,True,False,False,False
2026-06-08 19:28:00,-2.0,51.0,13.304285714285715,104.0,90.0,0,False,False,False,False,True,False,False,False
2026-06-08 19:29:00,-2.0,51.0,13.277142857142858,102.0,90.0,0,False,False,False,False,True,False,False,False
2026-06-08 19:30:00,48.0,51.0,13.25,101.0,90.0,0,False,False,False,False,True,False,False,False
2026-06-08 19:31:00,98.0,51.0,10.27,104.0,90.0,0,False,False,False,False,True,False,False,False
2026-06-08 19:32:00,73.0,51.0,8.9,106.0,90.0,0,False,False,False,False,True,False,False,False
2026-06-08 19:33:00,48.0,51.0,8.0,95.0,90.0,0,False,False,False,False,True,False,False,False
2026-06-08 19:34:00,23.0,51.0,8.0,98.0,90.0,0,False,False,False,False,True,False,False,False
2026-06-08 19:35:00,-2.0,51.0,8.525,101.0,90.0,0,False,False,False,False,True,False,False,False
2026-06-08 19:36:00,-2.0,51.0,9.05,111.0,90.0,0,False,False,False,False,True,False,False,False
2026-06-08 19:37:00,-2.0,50.0,9.575,108.0,90.0,0,False,False,False,False,True,False,False,False
2026-06-08 19:38:00,-2.0,50.0,10.1,106.0,90.0,0,False,False,False,False,True,False,False,False
2026-06-08 19:39:00,-2.0,50.0,10.625,107.0,90.0,0,False,False,False,False,True,False,False,False
2026-06-08 19:40:00,-2.0,50.0,11.15,98.0,90.0,0,False,False,False,False,False,False,False,False
2026-06-08 19:41:00,-2.0,50.0,11.675,103.0,90.0,0,False,False,False,False,False,False,False,False
2026-06-08 19:42:00,10.5,50.0,12.2,98.0,90.0,0,False,False,False,False,False,False,False,False
2026-06-08 19:43:00,23.0,50.0,12.725,94.0,90.0,0,False,False,False,False,False,False,False,False
2026-06-08 19:44:00,35.5,50.0,13.25,104.0,90.0,0,False,False,False,False,False,False,False,False
2026-06-08 19:45:00,48.0,50.0,11.27,111.0,90.0,0,False,False,False,False,False,False,False,False
2026-06-08 19:46:00,60.5,50.0,11.33,100.0,90.0,0,False,False,False,False,False,False,False,False
2026-06-08 19:47:00,73.0,50.0,11.8,100.66666666666667,90.0,0,False,False,False,False,False,False,False,False
2026-06-08 19:48:00,85.5,50.0,15.5,101.33333333333333,90.0,0,False,False,False,False,False,False,False,False
2026-06-08 19:49:00,98.0,50.0,13.83,102.0,90.0,0,False,False,False,False,False,False,False,False
2026-06-08 19:50:00,98.0,50.0,14.33,105.0,90.0,0,False,False,False,False,False,False,False,False
2026-06-08 19:51:00,98.0,49.0,17.66,112.0,90.0,0,False,False,False,False,False,False,False,False
2026-06-08 19:52:00,98.0,49.0,17.25,111.0,90.0,0,False,False,False,False,False,False,False,False
2026-06-08 19:53:00,97.75,49.0,17.0,113.0,90.0,0,False,False,False,False,False,False,False,False
2026-06-08 19:54:00,97.5,49.0,13.44,111.0,90.0,0,False,False,False,False,False,False,False,False
2026-06-08 19:55:00,97.25,49.0,10.5,109.0,90.0,0,False,False,False,False,False,False,False,False
2026-06-08 19:56:00,97.0,49.0,10.25,104.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 19:57:00,97.0,49.0,11.41,106.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 19:58:00,-2.0,49.0,12.06625,110.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 19:59:00,-2.0,49.0,12.7225,102.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:00:00,-2.0,49.0,13.37875,97.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:01:00,-2.0,49.0,14.035,88.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:02:00,-2.0,49.0,14.69125,93.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:03:00,-2.0,49.0,15.3475,97.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:04:00,-2.0,49.0,16.00375,100.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:05:00,-2.0,48.0,16.66,91.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:06:00,-2.0,48.0,16.44,90.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:07:00,-2.0,48.0,16.22,99.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:08:00,36.5,48.0,16.0,93.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 20:09:00,75.0,48.0,12.0,79.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 20:10:00,71.0,48.0,14.81,78.66666666666667,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 20:11:00,73.0,48.0,16.25,78.33333333333333,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 20:12:00,73.0,48.0,17.33,78.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:13:00,75.0,48.0,15.91,83.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 20:14:00,44.0,48.0,20.2,76.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 20:15:00,51.0,48.0,14.75,78.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 20:16:00,59.0,48.0,12.16,76.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 20:17:00,65.0,47.0,15.41,77.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 20:18:00,55.0,47.0,14.5,75.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 20:19:00,38.0,47.0,14.0,70.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 20:20:00,51.0,47.0,13.72,72.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 20:21:00,50.0,47.0,12.16,73.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:22:00,40.0,47.0,14.83,72.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 20:23:00,47.0,47.0,13.91,75.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:24:00,56.0,47.0,9.83,72.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 20:25:00,46.0,47.0,11.9,73.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 20:26:00,36.0,47.0,15.0,70.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 20:27:00,39.0,47.0,15.66,69.5,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:28:00,36.0,47.0,11.0,69.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:29:00,-2.0,47.0,11.4875,72.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:30:00,-2.0,47.0,11.975,88.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:31:00,-2.0,46.0,12.4625,91.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:32:00,-2.0,46.0,12.95,92.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:33:00,-2.0,46.0,13.4375,77.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:34:00,-2.0,46.0,13.925,82.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:35:00,-2.0,46.0,14.4125,80.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:36:00,-2.0,46.0,14.9,80.5,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:37:00,-2.0,46.0,15.008000000000001,81.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:38:00,-2.0,46.0,15.116,83.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:39:00,-2.0,46.0,15.224,86.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:40:00,-2.0,46.0,15.331999999999999,85.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:41:00,74.0,45.0,15.44,82.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:42:00,64.0,45.0,14.6,80.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:43:00,58.5,45.0,13.129999999999999,76.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:44:00,53.0,45.0,11.66,79.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:45:00,81.0,45.0,11.18,83.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:46:00,81.0,45.0,11.652,85.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:47:00,-2.0,45.0,12.124,86.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:48:00,-2.0,45.0,12.596,89.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:49:00,-2.0,45.0,13.068,92.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:50:00,-2.0,45.0,13.540000000000001,95.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:51:00,-2.0,44.0,14.012,89.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:52:00,-2.0,44.0,14.484,90.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:53:00,-2.0,44.0,14.956,91.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:54:00,-2.0,44.0,15.428,89.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:55:00,39.5,44.0,15.9,74.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:56:00,81.0,44.0,15.66,82.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:57:00,87.0,44.0,16.3,90.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:58:00,85.0,44.0,18.63,86.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 20:59:00,84.0,44.0,17.88,86.5,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 21:00:00,87.0,44.0,16.18,87.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 21:01:00,88.0,43.0,12.09,90.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 21:02:00,86.0,43.0,12.63,88.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 21:03:00,79.0,43.0,13.66,83.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 21:04:00,77.0,43.0,16.55,84.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 21:05:00,-2.0,43.0,16.56375,75.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 21:06:00,-2.0,43.0,16.5775,82.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 21:07:00,81.0,43.0,16.591250000000002,83.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 21:08:00,83.0,43.0,16.605,89.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 21:09:00,-2.0,43.0,16.61875,80.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 21:10:00,-2.0,43.0,16.6325,83.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 21:11:00,-2.0,42.0,16.646250000000002,85.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 21:12:00,80.0,42.0,16.66,88.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 21:13:00,76.0,42.0,16.27,81.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 21:14:00,-2.0,42.0,15.985,86.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 21:15:00,87.0,42.0,15.7,93.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 21:16:00,57.33333333333333,42.0,15.487272727272726,89.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 21:17:00,27.666666666666664,42.0,15.274545454545454,93.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 21:18:00,-2.0,42.0,15.06181818181818,88.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 21:19:00,-2.0,42.0,14.849090909090908,97.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 21:20:00,-2.0,42.0,14.636363636363635,94.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 21:21:00,-2.0,41.0,14.423636363636364,91.5,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 21:22:00,-2.0,41.0,14.210909090909091,89.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 21:23:00,-2.0,41.0,13.998181818181818,94.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 21:24:00,-2.0,41.0,13.785454545454545,78.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 21:25:00,-2.0,41.0,13.572727272727272,77.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 21:26:00,75.0,41.0,13.36,81.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 21:27:00,75.0,41.0,12.83,83.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 21:28:00,44.0,41.0,14.0,70.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 21:29:00,44.0,41.0,13.58,69.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 21:30:00,50.0,41.0,12.58,72.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 21:31:00,64.0,41.0,11.0,74.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 21:32:00,61.0,40.0,10.27,75.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 21:33:00,45.0,40.0,10.0,72.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 21:34:00,24.0,40.0,14.66,66.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 21:35:00,28.0,40.0,14.25,67.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 21:36:00,33.0,40.0,15.83,68.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 21:37:00,50.0,40.0,14.08,72.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 21:38:00,42.0,40.0,14.5,70.33333333333333,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 21:39:00,32.0,40.0,11.58,68.66666666666667,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 21:40:00,28.0,40.0,14.75,67.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 21:41:00,-2.0,40.0,14.0,72.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 21:42:00,33.0,40.0,13.25,66.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 21:43:00,29.0,40.0,14.08,63.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 21:44:00,33.0,40.0,14.58,65.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 21:45:00,39.0,40.0,15.5,68.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 21:46:00,39.0,40.0,15.66,69.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 21:47:00,48.0,40.0,17.91,70.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 21:48:00,43.0,40.0,16.91,70.33333333333333,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 21:49:00,48.0,40.0,18.0,70.66666666666667,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 21:50:00,45.0,40.0,13.33,71.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 21:51:00,39.0,40.0,14.91,70.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 21:52:00,41.0,40.0,14.66,69.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 21:53:00,37.0,39.0,17.08,68.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 21:54:00,30.0,39.0,13.58,67.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 21:55:00,36.0,39.0,13.33,66.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 21:56:00,31.0,39.0,14.58,65.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 21:57:00,30.0,39.0,14.25,67.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 21:58:00,31.0,39.0,13.75,66.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 21:59:00,34.0,39.0,15.0,68.0,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 22:00:00,44.0,39.0,17.08,70.0,90.0,0,True,False,False,False,False,False,False,False
2026-06-08 22:01:00,46.0,39.0,18.66,70.33333333333333,90.0,0,False,False,True,False,False,False,False,False
2026-06-08 22:02:00,39.0,39.0,18.88,70.66666666666667,90.0,0,False,False,True,False,False,False,False,False
