timestamp,stress,body_battery,respiration_rate,heart_rate,sleep_score,is_cognitive,activity_type_generic,activity_type_running,activity_type_sedentary,activity_type_unknown,activity_type_walking,sleep_level_deep,sleep_level_light,sleep_level_rem
2026-06-10 18:41:00,97.0,42.0,11.5,98.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 18:42:00,97.0,41.0,11.5,97.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 18:43:00,97.0,41.0,14.4,98.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 18:44:00,-2.0,41.0,14.4,94.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 18:45:00,-2.0,41.0,14.88,102.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 18:46:00,-2.0,41.0,14.88,100.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 18:47:00,-2.0,41.0,14.88,106.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 18:48:00,-2.0,41.0,14.88,107.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 18:49:00,-2.0,41.0,14.88,106.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 18:50:00,-2.0,41.0,14.88,107.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 18:51:00,-2.0,41.0,14.88,108.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 18:52:00,-2.0,41.0,14.88,117.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 18:53:00,-2.0,41.0,14.88,99.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 18:54:00,-2.0,40.0,14.88,106.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 18:55:00,-2.0,40.0,13.18,102.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 18:56:00,-2.0,40.0,15.77,114.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 18:57:00,99.0,40.0,14.9,117.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 18:58:00,99.0,40.0,15.0,113.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 18:59:00,-2.0,40.0,15.0,117.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 19:00:00,-2.0,40.0,12.33,109.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 19:01:00,-2.0,39.0,12.33,112.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 19:02:00,-2.0,39.0,12.33,109.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 19:03:00,-2.0,39.0,12.33,113.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 19:04:00,-2.0,39.0,12.33,112.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 19:05:00,-2.0,39.0,12.33,108.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 19:06:00,-2.0,39.0,12.33,110.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 19:07:00,-2.0,39.0,12.33,106.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 19:08:00,-2.0,39.0,12.33,104.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 19:09:00,-2.0,39.0,12.33,108.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 19:10:00,-2.0,39.0,12.33,112.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 19:11:00,-2.0,38.0,12.33,111.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 19:12:00,97.0,38.0,13.41,110.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 19:13:00,98.0,38.0,11.33,109.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 19:14:00,98.0,38.0,10.58,112.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 19:15:00,98.0,38.0,12.0,110.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 19:16:00,97.0,37.0,10.16,114.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 19:17:00,99.0,37.0,8.63,116.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 19:18:00,98.0,37.0,15.0,116.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 19:19:00,99.0,37.0,12.63,112.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 19:20:00,99.0,37.0,10.54,111.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 19:21:00,99.0,37.0,11.75,110.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 19:22:00,99.0,37.0,11.75,110.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 19:23:00,99.0,37.0,11.83,110.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 19:24:00,98.0,36.0,8.75,108.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 19:25:00,98.0,36.0,8.0,109.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 19:26:00,98.0,36.0,8.0,109.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 19:27:00,98.0,36.0,8.18,109.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 19:28:00,98.0,36.0,14.0,109.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 19:29:00,98.0,36.0,18.25,109.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 19:30:00,98.0,36.0,11.18,109.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 19:31:00,-2.0,36.0,11.18,109.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 19:32:00,-2.0,36.0,11.18,109.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 19:33:00,-2.0,36.0,10.0,105.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 19:34:00,-2.0,36.0,10.0,101.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 19:35:00,-2.0,36.0,10.0,103.0,63.0,0,False,False,False,False,False,False,False,False
2026-06-10 19:36:00,-2.0,36.0,10.0,105.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 19:37:00,-2.0,36.0,10.0,106.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 19:38:00,-2.0,36.0,10.0,103.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 19:39:00,-2.0,36.0,10.0,96.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 19:40:00,-2.0,36.0,10.0,84.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 19:41:00,-2.0,36.0,15.66,79.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 19:42:00,-2.0,36.0,11.5,76.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 19:43:00,54.0,36.0,13.16,76.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 19:44:00,51.0,36.0,14.25,72.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 19:45:00,66.0,36.0,14.1,73.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 19:46:00,66.0,36.0,12.66,74.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 19:47:00,66.0,36.0,10.25,79.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 19:48:00,45.0,35.0,13.41,74.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 19:49:00,42.0,35.0,15.0,71.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 19:50:00,48.0,35.0,13.66,72.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 19:51:00,51.0,35.0,13.08,72.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 19:52:00,59.0,35.0,14.33,72.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 19:53:00,57.0,35.0,16.54,73.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 19:54:00,57.0,35.0,12.91,75.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 19:55:00,54.0,35.0,16.33,73.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 19:56:00,52.0,35.0,15.75,72.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 19:57:00,56.0,35.0,16.16,73.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 19:58:00,57.0,35.0,17.75,73.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 19:59:00,54.0,35.0,17.08,73.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 20:00:00,65.0,34.0,14.58,74.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 20:01:00,64.0,34.0,16.25,76.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 20:02:00,61.0,34.0,18.16,74.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 20:03:00,48.0,34.0,15.5,74.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 20:04:00,52.0,34.0,17.08,71.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 20:05:00,57.0,34.0,16.58,72.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 20:06:00,50.0,34.0,17.25,72.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 20:07:00,54.0,34.0,18.08,72.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:08:00,47.0,34.0,17.0,72.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 20:09:00,42.0,34.0,19.58,72.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 20:10:00,45.0,34.0,18.25,72.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 20:11:00,40.0,34.0,18.0,70.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 20:12:00,49.0,33.0,17.08,71.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 20:13:00,47.0,33.0,17.18,70.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 20:14:00,45.0,33.0,17.16,68.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:15:00,49.0,33.0,18.75,72.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 20:16:00,44.0,33.0,18.5,71.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 20:17:00,45.0,33.0,17.58,69.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 20:18:00,51.0,33.0,17.0,69.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:19:00,38.0,33.0,17.2,73.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:20:00,21.0,33.0,17.2,69.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:21:00,-2.0,33.0,17.2,62.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:22:00,-2.0,33.0,17.2,73.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:23:00,42.0,33.0,17.2,75.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:24:00,-2.0,33.0,17.2,67.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 20:25:00,-2.0,32.0,17.2,74.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 20:26:00,-2.0,32.0,12.9,80.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 20:27:00,-2.0,32.0,12.58,72.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:28:00,72.0,32.0,15.41,78.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:29:00,79.0,32.0,15.41,79.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:30:00,-2.0,32.0,15.41,86.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:31:00,-2.0,32.0,15.41,95.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:32:00,-2.0,32.0,15.41,94.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:33:00,-2.0,32.0,15.41,83.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:34:00,-2.0,32.0,12.0,75.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:35:00,-2.0,32.0,12.0,78.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:36:00,-2.0,32.0,12.0,78.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:37:00,-2.0,32.0,12.0,80.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:38:00,76.0,32.0,12.0,82.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 20:39:00,74.0,31.0,12.55,82.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:40:00,66.0,31.0,11.2,79.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:41:00,75.0,31.0,14.66,80.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:42:00,79.0,31.0,12.44,84.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:43:00,84.0,31.0,14.11,88.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:44:00,84.0,31.0,13.9,91.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:45:00,86.0,31.0,10.3,92.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:46:00,-2.0,31.0,10.3,90.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:47:00,-2.0,31.0,10.3,93.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:48:00,-2.0,31.0,10.3,97.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:49:00,-2.0,30.0,10.3,98.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:50:00,-2.0,30.0,10.3,99.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:51:00,-2.0,30.0,10.3,96.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:52:00,-2.0,30.0,10.3,95.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:53:00,-2.0,30.0,10.3,89.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:54:00,-2.0,30.0,18.8,88.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:55:00,-2.0,30.0,14.7,82.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 20:56:00,-2.0,30.0,14.7,80.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:57:00,76.0,30.0,14.58,83.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:58:00,71.0,30.0,16.0,82.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 20:59:00,76.0,30.0,16.0,83.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 21:00:00,79.0,30.0,12.5,82.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 21:01:00,78.0,30.0,13.3,85.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 21:02:00,79.0,30.0,13.0,84.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 21:03:00,73.0,29.0,15.33,82.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 21:04:00,76.0,29.0,16.72,79.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 21:05:00,74.0,29.0,13.22,81.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 21:06:00,-2.0,29.0,13.22,81.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 21:07:00,-2.0,29.0,13.22,84.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 21:08:00,-2.0,29.0,13.22,88.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 21:09:00,-2.0,29.0,13.22,89.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 21:10:00,-2.0,29.0,13.22,89.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 21:11:00,-2.0,29.0,13.22,69.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 21:12:00,-2.0,29.0,13.22,71.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 21:13:00,-2.0,29.0,13.22,73.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 21:14:00,-2.0,29.0,13.22,79.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 21:15:00,-2.0,28.0,13.22,79.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 21:16:00,-2.0,28.0,13.22,73.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 21:17:00,-2.0,28.0,13.22,76.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 21:18:00,-2.0,28.0,13.22,85.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 21:19:00,-2.0,28.0,13.22,82.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 21:20:00,-2.0,28.0,13.22,73.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 21:21:00,-2.0,28.0,14.0,74.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 21:22:00,-2.0,28.0,14.0,69.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 21:23:00,24.0,28.0,11.66,66.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 21:24:00,27.0,28.0,14.16,64.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 21:25:00,29.0,28.0,16.75,66.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 21:26:00,27.0,28.0,17.58,62.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 21:27:00,34.0,28.0,17.66,64.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 21:28:00,22.0,28.0,18.91,66.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 21:29:00,27.0,28.0,18.08,65.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 21:30:00,30.0,28.0,17.75,64.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 21:31:00,23.0,28.0,18.16,64.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 21:32:00,34.0,28.0,16.0,64.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 21:33:00,22.0,28.0,17.08,64.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 21:34:00,26.0,28.0,19.0,64.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 21:35:00,33.0,28.0,18.33,65.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 21:36:00,72.0,28.0,16.83,68.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 21:37:00,49.0,28.0,14.66,84.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 21:38:00,37.0,28.0,13.08,71.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 21:39:00,23.0,28.0,15.75,64.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 21:40:00,42.0,27.0,14.75,62.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 21:41:00,36.0,27.0,10.83,70.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 21:42:00,24.0,27.0,12.83,66.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 21:43:00,39.0,27.0,16.33,66.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 21:44:00,30.0,27.0,16.58,65.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 21:45:00,29.0,27.0,16.25,66.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 21:46:00,31.0,27.0,16.0,64.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 21:47:00,31.0,27.0,16.3,62.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 21:48:00,31.0,27.0,17.0,74.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 21:49:00,36.0,27.0,15.5,66.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 21:50:00,31.0,27.0,12.25,66.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 21:51:00,39.0,27.0,12.41,66.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 21:52:00,39.0,27.0,10.0,66.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 21:53:00,54.0,27.0,11.9,70.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 21:54:00,54.0,27.0,18.25,69.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 21:55:00,54.0,27.0,17.8,67.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 21:56:00,28.0,27.0,14.83,64.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 21:57:00,30.0,27.0,14.25,64.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 21:58:00,29.0,27.0,17.41,63.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 21:59:00,30.0,27.0,18.91,65.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 22:00:00,38.0,27.0,17.75,65.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 22:01:00,28.0,27.0,17.66,65.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 22:02:00,29.0,27.0,17.16,67.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 22:03:00,30.0,27.0,17.91,65.0,63.0,0,False,False,True,False,False,False,False,False
2026-06-10 22:04:00,30.0,27.0,16.25,65.0,63.0,0,True,False,False,False,False,False,False,False
2026-06-10 22:05:00,27.0,27.0,15.08,65.0,63.0,0,False,False,True,False,False,False,False,False
